Rk,Squad,MP,W,D,L,GF,GA,GDiff,Pts,Pts/G,xG,xGA,xGDiff,xGDiff/90,MP.1,W.1,D.1,L.1,GF.1,GA.1,GDiff.1,Pts.1,Pts/G.1,xG.1,xGA.1,xGDiff.1,xGDiff/90.1
1,Manchester City,19,18,0,1,57.0,12.0,45,54.0,2.84,47.0,14.3,32.7,1.72,19,14,2,3,38.0,11.0,27,44.0,2.32,34.6,10.9,23.7,1.25
2,Liverpool,19,17,2,0,55.0,10.0,45,53.0,2.79,41.5,13.3,28.2,1.48,19,13,5,1,34.0,12.0,22,44.0,2.32,31.4,16.5,14.9,0.79
3,Chelsea,19,12,6,1,39.0,12.0,27,42.0,2.21,29.7,14.4,15.3,0.81,19,9,3,7,24.0,27.0,-3,30.0,1.58,28.2,20.4,7.8,0.41
4,Tottenham,19,12,2,5,34.0,16.0,18,38.0,2.0,30.7,23.0,7.6,0.4,19,11,0,8,33.0,23.0,10,33.0,1.74,23.7,22.7,1.0,0.05
5,Arsenal,19,14,3,2,42.0,16.0,26,45.0,2.37,32.8,24.2,8.7,0.46,19,7,4,8,31.0,35.0,-4,25.0,1.32,23.7,31.5,-7.8,-0.41
6,Manchester Utd,19,10,6,3,33.0,25.0,8,36.0,1.89,31.4,20.3,11.1,0.59,19,9,3,7,32.0,29.0,3,30.0,1.58,28.2,28.0,0.2,0.01
7,Wolves,19,10,4,5,28.0,21.0,7,34.0,1.79,29.3,17.4,12.0,0.63,19,6,5,8,19.0,25.0,-6,23.0,1.21,20.1,21.5,-1.4,-0.07
8,Everton,19,10,4,5,30.0,21.0,9,34.0,1.79,27.0,21.3,5.6,0.3,19,5,5,9,24.0,25.0,-1,20.0,1.05,20.5,23.2,-2.7,-0.14
9,Leicester City,19,8,3,8,24.0,20.0,4,27.0,1.42,25.5,18.7,6.8,0.36,19,7,4,8,27.0,28.0,-1,25.0,1.32,23.9,23.5,0.5,0.02
10,West Ham,19,9,4,6,32.0,27.0,5,31.0,1.63,26.3,24.9,1.4,0.08,19,6,3,10,20.0,28.0,-8,21.0,1.11,22.1,36.2,-14.1,-0.74
11,Watford,19,8,3,8,26.0,28.0,-2,27.0,1.42,23.0,27.5,-4.5,-0.24,19,6,5,8,26.0,31.0,-5,23.0,1.21,24.7,27.5,-2.7,-0.14
12,Crystal Palace,19,5,5,9,19.0,23.0,-4,20.0,1.05,27.8,21.8,6.1,0.32,19,9,2,8,32.0,30.0,2,29.0,1.53,22.8,26.3,-3.5,-0.18
13,Newcastle Utd,19,8,1,10,24.0,25.0,-1,25.0,1.32,22.0,23.6,-1.6,-0.09,19,4,8,7,18.0,23.0,-5,20.0,1.05,16.9,29.5,-12.6,-0.67
